languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,mihaskalic/classifier-as-a-bounding-box-predictor,Classifier as a bounding-box predictor,Miha Skalic,,2018-07-04T22:53:01.803Z,,False,,False,False,False,False,False,False,False,[],[],[],[],111,google-ai-open-images-object-detection-track
,,,,,0,shivamb/objects-bounding-boxes-using-resnet50-imageai,Objects + Bounding Boxes using Resnet50 - ImageAI ,Shivam Bansal,,2018-07-06T18:25:25.893Z,,False,,False,False,False,False,False,False,False,[],[],[],[],96,google-ai-open-images-object-detection-track
,,,,,0,sajinpgupta/object-detection-using-yolov3,Object Detection using YOLOV3,sajin payandath,,2021-03-29T12:44:30.25Z,,False,,False,False,False,False,False,False,False,[],[],[],[],49,google-ai-open-images-object-detection-track
,,,,,0,vsmolyakov/tensorflow-object-detection-api-apache-spark,TensorFlow Object Detection API + Apache Spark,vsmolyakov,,2018-08-17T14:39:23.113Z,,False,,False,False,False,False,False,False,False,[],[],[],[],31,google-ai-open-images-object-detection-track
,,,,,0,sajinpgupta/object-detection-yolov2,Object Detection YOLOV2,sajin payandath,,2018-07-11T03:15:54.92Z,,False,,False,False,False,False,False,False,False,[],[],[],[],25,google-ai-open-images-object-detection-track
,,,,,0,maheshdadhich/detectors-for-object-detection,Detectors for Object detection,BuryBuryZymon,,2018-07-05T15:54:55.34Z,,False,,False,False,False,False,False,False,False,[],[],[],[],24,google-ai-open-images-object-detection-track
,,,,,0,aldrin644/bounding-box-prediction-using-faster-rcnn-resnet,Bounding box prediction using Faster RCNN Resnet,Shubham Tiwari,,2018-08-16T19:25:33.343Z,,False,,False,False,False,False,False,False,False,[],[],[],[],23,google-ai-open-images-object-detection-track
,,,,,0,moshel/baseline-object-detection-tf-faster-rcnn-pub,Baseline object detection tf faster rcnn pub,Moshel,,2018-07-09T06:34:16.163Z,,False,,False,False,False,False,False,False,False,[],[],[],[],15,google-ai-open-images-object-detection-track
,,,,,0,dinuuu/using-keras-inceptionv3-0-016795,Using Keras InceptionV3  0.016795,dineshbarri,,2018-07-21T04:53:03.55Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,google-ai-open-images-object-detection-track
,,,,,0,ashishpatel26/xception-on-google-image-ai,Xception on Google Image AI,NowYSM,,2018-08-24T07:45:30.557Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,google-ai-open-images-object-detection-track
,,,,,0,soumikrakshit/yolo-v3-using-tensorflow-2-0,YOLO V3 using Tensorflow 2.0,Soumik Rakshit,,2019-10-19T19:09:39.75Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,google-ai-open-images-object-detection-track
,,,,,0,ashishpatel26/inception-resnet-comb-approach-on-google-image-ai, Inception Resnet Comb Approach on Google Image AI,NowYSM,,2018-07-07T12:46:32.303Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,google-ai-open-images-object-detection-track
,,,,,0,aldrin644/analysis-between-new-and-old-open-image-dataset,Analysis between New and Old Open Image Dataset,Shubham Tiwari,,2018-07-28T21:08:30.14Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,google-ai-open-images-object-detection-track
,,,,,0,vipul92/object-detection-fast-tinyyolov3-imageai,Object Detection Fast-TinyYOLOv3-ImageAI,Vipul Srivastav,,2018-08-31T05:55:03.85Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,google-ai-open-images-object-detection-track
,,,,,0,shirishr/objects-bb-resnet50-imageai-thanks-to-sban,Objects + BB + Resnet50 - ImageAI (thanks to sban),SamRanade,,2018-08-02T23:37:16.72Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,google-ai-open-images-object-detection-track
,,,,,0,mahmoudreda55/google-ai-retinanet-object-detection,google Ai RetinaNet object detection,Mahmoud Reda,,2021-10-13T04:35:35.173Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,google-ai-open-images-object-detection-track
,,,,,0,nafisur/classifier-as-a-bounding-box-predictor,Classifier as a bounding-box predictor,Nafisur Rahman,,2018-07-25T06:54:04.557Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,google-ai-open-images-object-detection-track
,,,,,0,moshel/filling-your-bucketlist-tsv-trimmer,Filling your bucketlist - tsv trimmer,Moshel,,2018-07-24T11:28:02.297Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,google-ai-open-images-object-detection-track
,,,,,0,lefuret/train-ai-open-images-object-detection-track,[TRAIN] AI Open Images - Object Detection Track,Furet,,2019-04-20T15:21:01.257Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,google-ai-open-images-object-detection-track
,,,,,0,khaledmgamal/object-detection-yolo-version-2-keras,Object_detection_YOLO_version_2_keras,khaled.M.gamal,,2019-11-01T16:39:18.083Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,google-ai-open-images-object-detection-track
,,,,,0,digbijay2/object-detection,Object-Detection,Digbijay Panda,,2019-05-27T17:47:46.737Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,google-ai-open-images-object-detection-track
,,,,,0,muhammedfathi/objects-bounding-boxes-using-resnet50-my,Objects + Bounding Boxes using Resnet50-my,Toofan,,2019-02-10T18:15:45.763Z,,False,,False,False,False,False,False,False,False,[],[],[],[],1,google-ai-open-images-object-detection-track
,,,,,0,nightbaron007/yolo-v3-using-tensorflow-2-0,YOLO V3 using Tensorflow 2.0,NN_Momo,,2021-04-20T19:46:16.643Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,google-ai-open-images-object-detection-track
,,,,,0,kraisin/object-detection-using-yolov3,Object Detection using YOLOV3,สมเกียรติ ไกรสินธุ์,,2020-03-17T14:26:55.087Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,google-ai-open-images-object-detection-track
,,,,,0,ibrahimmadani/object-detection-boxes-points-yolov3-imageai,"Object Detection boxes & points - YOLOv3, ImageAI",Ibrahim Madani,,2019-05-27T09:12:30.293Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,google-ai-open-images-object-detection-track
,,,,,0,karandave97/project1,project1,Karan Dave,,2019-02-10T13:00:00.337Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,google-ai-open-images-object-detection-track
,,,,,0,plumeria/opencv-detection,OpenCV  Detection,Mamta Sadani,,2018-08-27T01:00:09Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,google-ai-open-images-object-detection-track
,,,,,0,krishamehta/object-detection-using-yolov3,Object Detection using YOLOV3,Krisha Mehta,,2018-08-06T18:06:10.377Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,google-ai-open-images-object-detection-track
,,,,,0,kumarabhishekone/kernel84b6d96ccf,kernel84b6d96ccf,kumar abhishek,,2018-07-18T03:24:05.27Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,google-ai-open-images-object-detection-track
,,,,,0,mallyaani/object-detection,Object_detection,Anirudh Mallya,,2018-07-09T10:44:00.557Z,,False,,False,False,False,False,False,False,False,[],[],[],[],0,google-ai-open-images-object-detection-track
